Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
706,"Vrlo lijep stan - apartman 70 m2 (1S+DB), sa balkonom - Ičić",Primorsko-goranska,650,4882,70,9,69,Objava  04.12.2021.,https://www.index.hr/oglasi/vrlo-lijep-stan---apartman-70-m2--1s-db---sa-balkonom---icic/oid/3219512,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219512/XML-4256-263504_20211204011835107_0_.jpg?preset=oglas-slika-view
707,"OPATIJA, stan za najam u blizini samoga centra",Primorsko-goranska,500,3755,40,12,93,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--stan-za-najam-u-blizini-samoga-centra/oid/3219506,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219506/XML-184-32887_20211204011724459_0_.jpg?preset=oglas-slika-view
708,NAJAM GORNJA VEŽICA,Primorsko-goranska,350,2629,50,7,52,Objava  04.12.2021.,https://www.index.hr/oglasi/najam-gornja-vezica/oid/3219492,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219492/XML-4142-263569_20211204011714756_0_.jpg?preset=oglas-slika-view
710,STAN VIŠKOVO 3S+DB 120m2,Primorsko-goranska,500,3755,120,4,31,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-viskovo-3s-db-120m2/oid/3220440,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220440/XML-4002-39413_20211204011711738_0_.jpg?preset=oglas-slika-view
711,Stan strogi centar Rijeke,Primorsko-goranska,500,3755,39,12,96,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-strogi-centar-rijeke/oid/3220444,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220444/XML-4002-57710_20211204011649256_0_.jpg?preset=oglas-slika-view
712,Predivan samostojeći objekt od 25 m² za najam u Iki,Primorsko-goranska,350,2629,25,14,105,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-samostojeci-objekt-od-25-m--za-najam-u-iki/oid/3220451,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220451/XML-4002-57966_20211204011647333_0_.jpg?preset=oglas-slika-view
713,Vojak lijepo uređen stan u najam!,Primorsko-goranska,500,3755,57,8,65,Objava  04.12.2021.,https://www.index.hr/oglasi/vojak-lijepo-uredjen-stan-u-najam-/oid/3220454,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220454/XML-4002-58037_20211204011646880_0_.jpg?preset=oglas-slika-view
714,Moderan stan za najam,Primorsko-goranska,100,751,110,0,6,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-stan-za-najam/oid/3220455,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220455/XML-4002-58088_20211204011646551_0_.jpg?preset=oglas-slika-view
715,VIŠKOVO STAN ZA RADNIKE,Primorsko-goranska,550,4131,80,6,51,Objava  04.12.2021.,https://www.index.hr/oglasi/viskovo-stan-za-radnike-/oid/3220462,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220462/XML-4002-58297_20211204011644983_0_.jpg?preset=oglas-slika-view
716,"MLAKA, 40 m², super najam",Primorsko-goranska,350,2629,40,8,65,Objava  04.12.2021.,https://www.index.hr/oglasi/mlaka--40-m---super-najam/oid/3220477,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220477/XML-4002-58903_20211204011640277_0_.jpg?preset=oglas-slika-view
717,Ljupki stan u centru Opatije,Primorsko-goranska,500,3755,40,12,93,Objava  04.12.2021.,https://www.index.hr/oglasi/ljupki-stan-u-centru-opatije-/oid/3220489,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220489/XML-4002-63792_20211204011628828_0_.jpg?preset=oglas-slika-view
718,Adaptiran i komforan stan za više studenata,Primorsko-goranska,690,5182,78,8,66,Objava  04.12.2021.,https://www.index.hr/oglasi/adaptiran-i-komforan-stan-za-vise-studenata/oid/3220505,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220505/XML-4002-66973_20211204011617399_0_.jpg?preset=oglas-slika-view
719,Ika - novouređen stan za najam do 30.05.22.g.,Primorsko-goranska,600,4506,60,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/ika---novouredjen-stan-za-najam-do-30-05-22-g-/oid/3220512,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220512/XML-4002-67008_20211204011617181_0_.jpg?preset=oglas-slika-view
720,"Stan u Maksimiru za najam, 65 m²",Grad Zagreb,550,4131,65,8,63,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-u-maksimiru-za-najam--65-m-/oid/3220515,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220515/XML-4002-67034_20211204011617087_0_.jpg?preset=oglas-slika-view
721,Prekrasan stan na samom Korzu,Primorsko-goranska,550,4131,40,13,103,Objava  04.12.2021.,https://www.index.hr/oglasi/prekrasan-stan-na-samom-korzu/oid/3220499,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220499/XML-4002-66936_20211204011617587_0_.jpg?preset=oglas-slika-view
722,Soba u velikom stanu kraj faksa,Primorsko-goranska,230,1727,15,15,115,Objava  04.12.2021.,https://www.index.hr/oglasi/soba-u-velikom-stanu-kraj-faksa/oid/3220507,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220507/XML-4002-66996_20211204011617337_0_.jpg?preset=oglas-slika-view
723,Lovran NAJAM STAN U PREKRASNOJ KUĆI,Primorsko-goranska,550,4131,75,7,55,Objava  04.12.2021.,https://www.index.hr/oglasi/lovran-najam-stan-u-prekrasnoj-kuci/oid/3220493,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220493/XML-4002-66868_20211204011617852_0_.jpg?preset=oglas-slika-view
724,SOBA 15 m² U ZAJEDNIČKOM STANU,Primorsko-goranska,150,1127,15,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/soba-15-m--u-zajednickom-stanu/oid/3220506,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220506/XML-4002-66994_20211204011617368_0_.jpg?preset=oglas-slika-view
726,Pobri stan u kući,Primorsko-goranska,700,5258,108,6,48,Objava  04.12.2021.,https://www.index.hr/oglasi/pobri-stan-u-kuci/oid/3220544,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220544/XML-4002-67134_20211204011616181_0_.jpg?preset=oglas-slika-view
727,"ŠMRIKA, ETAŽA KUĆE, PET FRIENDLY",Primorsko-goranska,400,3004,55,7,54,Objava  04.12.2021.,https://www.index.hr/oglasi/smrika--etaza-kuce--pet-friendly/oid/3220579,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220579/XML-4002-67273_20211204011615040_0_.jpg?preset=oglas-slika-view
728,Prekrasan stan za najam,Primorsko-goranska,800,6009,93,8,64,Objava  04.12.2021.,https://www.index.hr/oglasi/prekrasan-stan-za-najam/oid/3220561,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220561/XML-4002-67187_20211204011615618_0_.jpg?preset=oglas-slika-view
729,GOSPODSKI STAN ZA NAJAM,Primorsko-goranska,500,3755,65,7,57,Objava  04.12.2021.,https://www.index.hr/oglasi/gospodski-stan-za-najam/oid/3220552,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220552/XML-4002-67154_20211204011615931_0_.jpg?preset=oglas-slika-view
730,"Opatija, Ičići - trosobni stan blizu mora s 2 balkona, garaž",Primorsko-goranska,100,751,141,0,5,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici---trosobni-stan-blizu-mora-s-2-balkona--garaz/oid/3220601,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220601/XML-4002-67349_20211204011614321_0_.jpg?preset=oglas-slika-view
731,Etaža kuće za radnike,Primorsko-goranska,160,1202,95,1,12,Objava  04.12.2021.,https://www.index.hr/oglasi/etaza-kuce-za-radnike/oid/3220593,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220593/XML-4002-67334_20211204011614587_0_.jpg?preset=oglas-slika-view
732,"Opatija, centar, 2S+DB",Primorsko-goranska,600,4506,68,8,66,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--centar--2s-db/oid/3220605,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220605/XML-4002-67381_20211204011614196_0_.jpg?preset=oglas-slika-view
733,"Opatija, Ičići - trosobni stan blizu mora s balkonom i pogle",Primorsko-goranska,100,751,90,1,8,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici---trosobni-stan-blizu-mora-s-balkonom-i-pogle/oid/3220600,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220600/XML-4002-67346_20211204011614352_0_.jpg?preset=oglas-slika-view
734,"Opatija, Ičići -moderan trosoban stan blizu mora sa balkonom",Primorsko-goranska,100,751,134,0,5,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici--moderan-trosoban-stan-blizu-mora-sa-balkonom/oid/3220597,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220597/XML-4002-67343_20211204011614446_0_.jpg?preset=oglas-slika-view
735,"Opatija, Ičići - dvosobni stan blizu mora s balkonom i pogle",Primorsko-goranska,100,751,72,1,10,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici---dvosobni-stan-blizu-mora-s-balkonom-i-pogle/oid/3220596,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220596/XML-4002-67341_20211204011614477_0_.jpg?preset=oglas-slika-view
736,"Opatija, Ičići - dvoiposobni stan",Primorsko-goranska,100,751,138,0,5,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici---dvoiposobni-stan-/oid/3220599,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220599/XML-4002-67345_20211204011614384_0_.jpg?preset=oglas-slika-view
737,Komforan 2S+DB na Krasici,Primorsko-goranska,550,4131,100,5,41,Objava  04.12.2021.,https://www.index.hr/oglasi/komforan-2s-db-na-krasici/oid/3220607,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220607/XML-4002-67404_20211204011614134_0_.jpg?preset=oglas-slika-view
738,DVOSOBNI STAN NA TURNIĆU ZA NAJAM,Primorsko-goranska,500,3755,50,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/-dvosobni-stan-na-turnicu-za-najam/oid/3220637,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220637/XML-4002-67528_20211204011613196_0_.jpg?preset=oglas-slika-view
739,TOP LOKACIJA ZAGREB TEK OPREMLJEN STAN,Grad Zagreb,800,6009,75,10,80,Objava  04.12.2021.,https://www.index.hr/oglasi/top-lokacija-zagreb-tek-opremljen-stan/oid/3220631,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220631/XML-4002-67510_20211204011613384_0_.jpg?preset=oglas-slika-view
740,Prekrasan jednosoban stan s galerijom,Primorsko-goranska,470,3530,48,9,73,Objava  04.12.2021.,https://www.index.hr/oglasi/prekrasan-jednosoban-stan-s-galerijom/oid/3220624,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220624/XML-4002-67493_20211204011613602_0_.jpg?preset=oglas-slika-view
741,1S+DB Stan Ilica 133 m²,Grad Zagreb,1500,11266,133,11,84,Objava  04.12.2021.,https://www.index.hr/oglasi/1s-db-stan-ilica-133-m-/oid/3220639,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220639/XML-4002-67535_20211204011613134_0_.jpg?preset=oglas-slika-view
742,CRIKVENICA dugoročni najam 3s+db,Primorsko-goranska,500,3755,80,6,46,Objava  04.12.2021.,https://www.index.hr/oglasi/crikvenica-dugorocni-najam-3s-db/oid/3220627,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220627/XML-4002-67507_20211204011613509_0_.jpg?preset=oglas-slika-view
743,"Zagreb,Donja Dubrava, Iznajmljuje se 1S+DB modernog dizajna",Grad Zagreb,450,3380,71,6,47,Objava  04.12.2021.,https://www.index.hr/oglasi/zagreb-donja-dubrava--iznajmljuje-se-1s-db-modernog-dizajna-/oid/3220924,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220924/52841_20211204011613977_0_.jpg?preset=oglas-slika-view
744,"Opatija, Ičići jednosoban stan sa balkonom i pogledom na mor",Primorsko-goranska,450,3380,37,12,91,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici-jednosoban-stan-sa-balkonom-i-pogledom-na-mor/oid/3220643,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220643/XML-4002-67543_20211204011613009_0_.jpg?preset=oglas-slika-view
745,Predivan stan Bulevard,Primorsko-goranska,700,5258,63,11,83,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-stan-bulevard/oid/3220661,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220661/XML-4002-67635_20211204011612352_0_.jpg?preset=oglas-slika-view
746,"Stan najam, Brajda",Primorsko-goranska,470,3530,40,11,88,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-najam--brajda/oid/3220657,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220657/XML-4002-67623_20211204011612493_0_.jpg?preset=oglas-slika-view
747,Najam 3S+DB - Pogled na more,Primorsko-goranska,400,3004,76,5,39,Objava  04.12.2021.,https://www.index.hr/oglasi/najam-3s-db---pogled-na-more/oid/3220682,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220682/XML-4002-67734_20211204011611649_0_.jpg?preset=oglas-slika-view
748,"Najam stana Trešnjevka, 67.6 m², 2S+DB, 2. kat",Grad Zagreb,600,4506,67,8,67,Objava  04.12.2021.,https://www.index.hr/oglasi/najam-stana-tresnjevka--67-6-m---2s-db--2--kat/oid/3220681,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220681/XML-4002-67722_20211204011611681_0_.jpg?preset=oglas-slika-view
749,"Srdoči, stan za najam u mirnom okruženju",Primorsko-goranska,650,4882,76,8,64,Objava  04.12.2021.,https://www.index.hr/oglasi/srdoci--stan-za-najam-u-mirnom-okruzenju-/oid/3220686,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220686/XML-4002-67758_20211204011611524_0_.jpg?preset=oglas-slika-view
750,TRSAT novouređen stan za dugoročni najam,Primorsko-goranska,700,5258,87,8,60,Objava  04.12.2021.,https://www.index.hr/oglasi/trsat-novouredjen-stan-za-dugorocni-najam/oid/3220685,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220685/XML-4002-67759_20211204011611555_0_.jpg?preset=oglas-slika-view
751,"Stan za najam u samom centru grada, minutu do Korza",Primorsko-goranska,800,6009,68,11,88,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-za-najam-u-samom-centru-grada--minutu-do-korza/oid/3220718,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220718/XML-4002-67889_20211204011610430_0_.jpg?preset=oglas-slika-view
752,Maladenački stan za najam,Primorsko-goranska,600,4506,52,11,86,Objava  04.12.2021.,https://www.index.hr/oglasi/maladenacki-stan-za-najam/oid/3220723,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220723/XML-4002-67904_20211204011610274_0_.jpg?preset=oglas-slika-view
753,OPATIJA - SAMO KOD NAS -  Trosobni stan uz more s balkonom i,Primorsko-goranska,100,751,97,1,7,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija---samo-kod-nas----trosobni-stan-uz-more-s-balkonom-i/oid/3220752,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220752/XML-4002-67990_20211204011609384_0_.jpg?preset=oglas-slika-view
754,Predivan stan u privatnoj kući,Primorsko-goranska,600,4506,70,8,64,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-stan-u-privatnoj-kuci/oid/3220757,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220757/XML-4002-67998_20211204011609227_0_.jpg?preset=oglas-slika-view
755,Moderan dvosoban apartman na Korzu,Primorsko-goranska,1200,9013,60,20,150,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-dvosoban-apartman-na-korzu/oid/3220756,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220756/XML-4002-67996_20211204011609259_0_.jpg?preset=oglas-slika-view
756,Moderan studio apartman na Korzu,Primorsko-goranska,550,4131,25,22,165,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-studio-apartman-na-korzu/oid/3220755,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220755/XML-4002-67995_20211204011609290_0_.jpg?preset=oglas-slika-view
758,"Stan za najam, idealan za smještaj radnika",Primorsko-goranska,1050,7886,100,10,78,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-za-najam--idealan-za-smjestaj-radnika/oid/3220742,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220742/XML-4002-67954_20211204011609696_0_.jpg?preset=oglas-slika-view
759,Lijepi stan s pogledom na Kvarner,Primorsko-goranska,1000,7511,125,8,60,Objava  04.12.2021.,https://www.index.hr/oglasi/lijepi-stan-s-pogledom-na-kvarner/oid/3220761,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220761/XML-4002-68009_20211204011609118_0_.jpg?preset=oglas-slika-view
760,Moderan jednosoban apartman na Korzu,Primorsko-goranska,650,4882,35,18,139,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-jednosoban-apartman-na-korzu/oid/3220754,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220754/XML-4002-67994_20211204011609337_0_.jpg?preset=oglas-slika-view
761,Trsat- gospodski stan za dulji najam,Primorsko-goranska,700,5258,120,5,43,Objava  04.12.2021.,https://www.index.hr/oglasi/trsat--gospodski-stan-za-dulji-najam/oid/3220739,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220739/XML-4002-67948_20211204011609790_0_.jpg?preset=oglas-slika-view
762,Dobar stan na dobroj lokaciji,Primorsko-goranska,400,3004,40,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/dobar-stan-na-dobroj-lokaciji/oid/3220771,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220771/XML-4002-68039_20211204011608790_0_.jpg?preset=oglas-slika-view
763,Predivan stan na Zametu kompletno adaptiran i opremljen,Primorsko-goranska,700,5258,79,8,66,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-stan-na-zametu-kompletno-adaptiran-i-opremljen/oid/3220781,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220781/XML-4002-68082_20211204011608462_0_.jpg?preset=oglas-slika-view
764,Odličan stan za najam,Primorsko-goranska,500,3755,73,6,51,Objava  04.12.2021.,https://www.index.hr/oglasi/odlican-stan-za-najam/oid/3220765,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220765/XML-4002-68015_20211204011608962_0_.jpg?preset=oglas-slika-view
765,Prilika u Opatiji,Primorsko-goranska,250,1878,42,5,44,Objava  04.12.2021.,https://www.index.hr/oglasi/prilika-u-opatiji/oid/3220803,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220803/XML-4002-68176_20211204011607774_0_.jpg?preset=oglas-slika-view
766,Turnić stan 1SKL za najam,Primorsko-goranska,350,2629,35,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/turnic-stan-1skl-za-najam-/oid/3220814,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220814/XML-4002-68208_20211204011607415_0_.jpg?preset=oglas-slika-view
767,Stan Pećine s pogledom na jug,Primorsko-goranska,550,4131,65,8,63,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-pecine-s-pogledom-na-jug/oid/3220806,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220806/XML-4002-68185_20211204011607665_0_.jpg?preset=oglas-slika-view
768,STAN ZA NAJAM U CENTRU GRADA RIJEKE,Primorsko-goranska,600,4506,99,6,45,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-za-najam-u-centru-grada-rijeke/oid/3219455,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219455/XML-163-263515_20211204011342544_0_.jpg?preset=oglas-slika-view
769,"Sveti Duh, 48m2, 2-s + parking",Grad Zagreb,450,3380,48,9,70,Objava  04.12.2021.,https://www.index.hr/oglasi/sveti-duh--48m2--2-s---parking/oid/3219349,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219349/XML-4005-263456_20211204011135558_0_.jpg?preset=oglas-slika-view
770,"BRAJDA, 4S, 85 M2, 900 EUR/KN!",Primorsko-goranska,900,6760,85,10,79,Objava  04.12.2021.,https://www.index.hr/oglasi/brajda--4s--85-m2--900-eur-kn-/oid/3219360,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219360/XML-4007-263582_20211204011135074_0_.jpg?preset=oglas-slika-view
771,"STROSSMAYEROVA, 1S+DB, 50 m2, 300€",Primorsko-goranska,300,2253,50,6,45,Objava  04.12.2021.,https://www.index.hr/oglasi/strossmayerova--1s-db--50-m2--300-/oid/3219350,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219350/9660-rent_20211204011107573_0_.jpg?preset=oglas-slika-view
772,"ŠALATA, Vinkovićeva, trosoban stan, odlična lokacija",Grad Zagreb,780,5858,69,11,84,Objava  04.12.2021.,https://www.index.hr/oglasi/salata--vinkoviceva--trosoban-stan--odlicna-lokacija/oid/3219313,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219313/0_2021-12-04-01-07-34-624.jpg?preset=oglas-slika-view
773,"PEŠČENICA-ŽITNJAK, dvosoban stan, blizina ekonomskog fakulteta",Grad Zagreb,400,3004,64,6,46,Objava  04.12.2021.,https://www.index.hr/oglasi/pescenica-zitnjak--dvosoban-stan--blizina-ekonomskog-fakulteta/oid/3219314,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219314/0_2021-12-04-01-07-34-030.jpg?preset=oglas-slika-view
774,"SREDIŠĆE 83m2, Brune Bušića (lijep 3soban stan)",Grad Zagreb,700,5258,83,8,63,Objava  04.12.2021.,https://www.index.hr/oglasi/sredisce-83m2--brune-busica--lijep-3soban-stan-/oid/3219274,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219274/0_2021-12-04-01-03-43-413.jpg?preset=oglas-slika-view
775,"PODSLJEME90m2, Dedići (lijep 3soban stan + garaža PRVI NAJAM)",Grad Zagreb,1000,7511,90,11,83,Objava  04.12.2021.,https://www.index.hr/oglasi/podsljeme90m2--dedici--lijep-3soban-stan---garaza-prvi-najam-/oid/3219272,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
776,"CENTAR 40m2, Sermageova (lijep 2soban stan)",Grad Zagreb,450,3380,40,11,84,Objava  04.12.2021.,https://www.index.hr/oglasi/centar-40m2--sermageova--lijep-2soban-stan-/oid/3219269,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219269/0_2021-12-04-01-03-44-491.jpg?preset=oglas-slika-view
777,"DUGAVE 67m2, Čalogovićeva (prekrasan 3soban stan)",Grad Zagreb,700,5258,67,10,78,Objava  04.12.2021.,https://www.index.hr/oglasi/dugave-67m2--calogoviceva--prekrasan-3soban-stan-/oid/3219270,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219270/0_2021-12-04-01-03-44-100.jpg?preset=oglas-slika-view
778,"ŠALATA 55m2, Babonićeva (prekrasan 2soban stan+ garaža+vrt)",Grad Zagreb,850,6384,60,14,106,Objava  04.12.2021.,https://www.index.hr/oglasi/salata-55m2--baboniceva--prekrasan-2soban-stan--garaza-vrt-/oid/3219278,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
779,"RUDEŠ 58m2, Zagrebačka cesta (prekrasan 3soban stan)",Grad Zagreb,600,4506,58,10,77,Objava  04.12.2021.,https://www.index.hr/oglasi/rudes-58m2--zagrebacka-cesta--prekrasan-3soban-stan-/oid/3219276,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219276/0_2021-12-06-01-01-29-673.jpg?preset=oglas-slika-view
780,"ČRNOMEREC 65,11m2,  (luksuzan 3soban stan + garaža)",Grad Zagreb,1200,9013,67,17,134,Objava  04.12.2021.,https://www.index.hr/oglasi/crnomerec-65-11m2----luksuzan-3soban-stan---garaza-/oid/3219275,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219275/0_2021-12-05-01-01-16-857.jpg?preset=oglas-slika-view
781,"Kajzerica,Podbrežje,za najam 2soban namješten stan,v.priz,57.36m2",Grad Zagreb,550,4131,57,9,72,Objava  04.12.2021.,https://www.index.hr/oglasi/kajzerica-podbrezje-za-najam-2soban-namjesten-stan-v-priz-57-36m2/oid/3219259,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219259/0_2021-12-04-01-03-34-350.jpg?preset=oglas-slika-view
784,Stan Trogir Miševac,Splitsko-dalmatinska,350,2632,53,6,49,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-trogir-misevac/oid/3218863,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218863/stan-mastrinka-5300-m2-moguca-zamjena-bez-agencijske-provizije-slika-158601947-031220211902198339.jpg?preset=oglas-slika-view
785,Stan Varaždin Centar,Varaždinska,270,2030,43,6,47,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-varazdin-centar/oid/3218862,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218862/IMG20211202175700-031220211902047195.jpg?preset=oglas-slika-view
786,Stan Dubrovnik Gruž,Dubrovačko-neretvanska,293,2200,36,8,61,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-dubrovnik-gruz/oid/3218823,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218823/WhatsAppImage2021-05-10at1405132-031220211814236879.jpeg?preset=oglas-slika-view
787,"Lanište, stan, najam, 36 m2, potpuno uređen",Grad Zagreb,500,3759,36,13,104,Objava  03.12.2021.,https://www.index.hr/oglasi/laniste-stan-najam-36-m2-potpuno-uredjen/oid/3218783,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218783/IMG-20211124-WA0027-031220211739583688.jpg?preset=oglas-slika-view
789,"STENJEVEC-Pohorska ul.,50 m2,II kat,VPM,NAMJEŠTEN,odmah useljiv,!",Grad Zagreb,450,3386,50,9,67,Objava  03.12.2021.,https://www.index.hr/oglasi/stenjevec-pohorska-ul-50-m2-ii-kat-vpm-namjesten-odmah-useljiv/oid/3218618,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218618/1-031220211458486157.jpg?preset=oglas-slika-view
790,-2 soban stan 49m2-A. Marina Držića-iznajmljivanje-,Grad Zagreb,466,3504,49,9,71,Objava  03.12.2021.,https://www.index.hr/oglasi/2-soban-stan-49m2-a-marina-drzica-iznajmljivanje/oid/3218556,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218556/-2-soban-stan-49m2-a-marina-drzica-iznajmljivanje--031220211357516354.jpg?preset=oglas-slika-view
