Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
658,**CENTAR GRADA**LUKSUZNO UREĐEN STUDIO APARTMAN**,Splitsko-dalmatinska,550,4136,45,12.22,91.91,Objava  03.12.2021.,https://www.index.hr/oglasi/--centar-grada--luksuzno-uredjen-studio-apartman--/oid/3218147,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218147/51-rent_20211203015024486_0_.jpg?preset=oglas-slika-view
659,**GRAD**SOBA LUKSUNOG UREĐENJA**REŽIJE UKLJUČENE**,Splitsko-dalmatinska,320,2406,25,12.8,96.24,Objava  03.12.2021.,https://www.index.hr/oglasi/--grad--soba-luksunog-uredjenja--rezije-ukljucene--/oid/3218146,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218146/52-rent_20211203015024486_0_.jpg?preset=oglas-slika-view
660,JEDNOSOBAN UGODNOG UREĐENJA,Splitsko-dalmatinska,350,2632,40,8.75,65.8,Objava  03.12.2021.,https://www.index.hr/oglasi/jednosoban-ugodnog-uredjenja/oid/3218141,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218141/65-rent_20211203015024501_0_.jpg?preset=oglas-slika-view
661,"NOVOUREDEN U MIRNOM OKRUŽENJU, NAJAM NA DUŽI PERIOD",Splitsko-dalmatinska,550,4136,70,7.86,59.09,Objava  03.12.2021.,https://www.index.hr/oglasi/novoureden-u-mirnom-okruzenju--najam-na-duzi-period/oid/3218153,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218153/33-rent_20211203015024454_0_.jpg?preset=oglas-slika-view
662,"RAIFFEISEN ZGRADA, DVOSOBAN, DOSTUPAN NA DUŽI PERIOD",Splitsko-dalmatinska,480,3610,57,8.42,63.33,Objava  03.12.2021.,https://www.index.hr/oglasi/raiffeisen-zgrada--dvosoban--dostupan-na-duzi-period/oid/3218134,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218134/81-rent_20211203015024521_0_.jpg?preset=oglas-slika-view
663,"RAVNE NJIVE, DVOSOBAN STAN**DUGOROČNO",Splitsko-dalmatinska,450,3384,60,7.5,56.4,Objava  03.12.2021.,https://www.index.hr/oglasi/ravne-njive--dvosoban-stan--dugorocno/oid/3218139,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218139/69-rent_20211203015024518_0_.jpg?preset=oglas-slika-view
664,**GRAD**LUKSUZNO UREĐENA SOBA**REŽIJE UKLJUČENE**,Splitsko-dalmatinska,320,2406,25,12.8,96.24,Objava  03.12.2021.,https://www.index.hr/oglasi/--grad--luksuzno-uredjena-soba--rezije-ukljucene--/oid/3218145,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218145/53-rent_20211203015024486_0_.jpg?preset=oglas-slika-view
665,"DVOSOBAN U BLIZINI CAMPUSA, DUGOROČNO",Splitsko-dalmatinska,500,3760,76,6.58,49.47,Objava  03.12.2021.,https://www.index.hr/oglasi/dvosoban-u-blizini-campusa--dugorocno/oid/3218140,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218140/67-rent_20211216012138437_0_.jpg?preset=oglas-slika-view
666,"DVOSOBAN U BLIZINI KAMPUSA, DUGOROČAN NAJAM",Splitsko-dalmatinska,450,3384,60,7.5,56.4,Objava  03.12.2021.,https://www.index.hr/oglasi/dvosoban-u-blizini-kampusa--dugorocan-najam/oid/3218138,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218138/72-rent_20211203015024521_0_.jpg?preset=oglas-slika-view
667,"MODERAN DVOSOBAN S DVA PARKING MJESTA, DUGOROČNO",Splitsko-dalmatinska,700,5264,65,10.77,80.98,Objava  03.12.2021.,https://www.index.hr/oglasi/moderan-dvosoban-s-dva-parking-mjesta--dugorocno/oid/3218133,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3218133/82-rent_20211203015024521_0_.jpg?preset=oglas-slika-view
668,"Rijeka, Drenova , 2skl , balkon",Primorsko-goranska,320,2406,58,5.52,41.48,Objava  03.12.2021.,https://www.index.hr/oglasi/rijeka--drenova---2skl---balkon/oid/3217892,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217892/XML-180-247386_20211203011540552_0_.jpg?preset=oglas-slika-view
669,"KOSTRENA 3S+DB, 500 EUR/KN!",Primorsko-goranska,500,3760,87,5.75,43.22,Objava  03.12.2021.,https://www.index.hr/oglasi/kostrena-3s-db--500-eur-kn-/oid/3217675,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217675/XML-4007-263168_20211203010949643_0_.jpg?preset=oglas-slika-view
670,"Podmurvice, stan u vili, 2S+DB, 80 m2, parking",Primorsko-goranska,750,5640,80,9.38,70.5,Objava  03.12.2021.,https://www.index.hr/oglasi/podmurvice--stan-u-vili--2s-db--80-m2--parking/oid/3217645,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217645/9656-rent_20211203010902876_0_.jpg?preset=oglas-slika-view
671,"ŠKURINJE, 100 m2, 2S+DB, 470€",Primorsko-goranska,400,3008,100,4.0,30.08,Objava  03.12.2021.,https://www.index.hr/oglasi/skurinje--100-m2--2s-db--470-/oid/3217649,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217649/9651-rent_20211203010902798_0_.jpg?preset=oglas-slika-view
672,"BRAJDA, 1. kat, prekrasan 1S+DB, 500€",Primorsko-goranska,500,3760,45,11.11,83.56,Objava  03.12.2021.,https://www.index.hr/oglasi/brajda--1--kat--prekrasan-1s-db--500-/oid/3217647,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217647/9653-rent_20211203010902830_0_.jpg?preset=oglas-slika-view
673,STAN BLIZU PARKA MAKSIMIR,Grad Zagreb,650,4888,92,7.07,53.13,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-blizu-parka-maksimir/oid/3217623,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217623/XML-4107-263164_20211203010824266_0_.jpg?preset=oglas-slika-view
674,"Moderan četverosobni stan u kući, 400m od okretišta Ljubljanica, 100m2",Grad Zagreb,650,4888,100,6.5,48.88,Objava  03.12.2021.,https://www.index.hr/oglasi/moderan-cetverosobni-stan-u-kuci--400m-od-okretista-ljubljanica--100m2/oid/3217575,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217575/0_2021-12-03-01-05-01-684.jpg?preset=oglas-slika-view
675,"Radnička cesta: dvosobni stan u blizini Autobusnog kolodvora, 48m2",Grad Zagreb,534,4016,48,11.12,83.67,Objava  03.12.2021.,https://www.index.hr/oglasi/radnicka-cesta--dvosobni-stan-u-blizini-autobusnog-kolodvora--48m2/oid/3217576,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217576/0_2021-12-03-01-05-01-637.jpg?preset=oglas-slika-view
676,"Stan najam Donji grad, Ul kralja Zvonimira (2-sobni, suteren)",Grad Zagreb,490,3685,55,8.91,67.0,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-najam-donji-grad--ul-kralja-zvonimira--2-sobni--suteren-/oid/3217579,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217579/0_2021-12-03-01-03-22-855.jpg?preset=oglas-slika-view
677,NAMJEŠTEN 2-SOBAN STAN SA PARKINGOM I SPREMIŠTEM NA DOBROJ LOKACIJI,Grad Zagreb,500,3760,50,10.0,75.2,Objava  03.12.2021.,https://www.index.hr/oglasi/namjesten-2-soban-stan-sa-parkingom-i-spremistem-na-dobroj-lokaciji/oid/3217567,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217567/0_2021-12-03-01-03-43-231.jpg?preset=oglas-slika-view
678,Centar-Gundulićeva-prekrasan novouređen 5s stan s parkingom,Grad Zagreb,2500,18800,150,16.67,125.33,Objava  03.12.2021.,https://www.index.hr/oglasi/centar-gunduliceva-prekrasan-novouredjen-5s-stan-s-parkingom/oid/3217568,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217568/0_2021-12-03-01-03-10-505.jpg?preset=oglas-slika-view
679,"GRAČANI, 58 m2, MODERAN STAN, 1 SPAVAĆA, PARKING",Grad Zagreb,700,5264,58,12.07,90.76,Objava  03.12.2021.,https://www.index.hr/oglasi/gracani--58-m2--moderan-stan--1-spavaca--parking/oid/3217561,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217561/0_2021-12-03-01-03-43-106.jpg?preset=oglas-slika-view
680,"KRUGE 65m2, Pile II (prekrasan 3soban stan)",Grad Zagreb,600,4512,65,9.23,69.42,Objava  03.12.2021.,https://www.index.hr/oglasi/kruge-65m2--pile-ii--prekrasan-3soban-stan-/oid/3217563,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217563/0_2021-12-03-01-02-52-102.jpg?preset=oglas-slika-view
681,"SIGEČICA 48m2, Radnička (lijep 2.5soban stan)",Grad Zagreb,600,4512,48,12.5,94.0,Objava  03.12.2021.,https://www.index.hr/oglasi/sigecica-48m2--radnicka--lijep-2-5soban-stan-/oid/3217562,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217562/0_2021-12-03-01-02-52-118.jpg?preset=oglas-slika-view
682,"TREŠNJEVKA 100m2, Lošinjska (lijep 3soban stan + parking)",Grad Zagreb,640,4813,100,6.4,48.13,Objava  03.12.2021.,https://www.index.hr/oglasi/tresnjevka-100m2--losinjska--lijep-3soban-stan---parking-/oid/3217566,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217566/0_2021-12-03-01-02-51-962.jpg?preset=oglas-slika-view
683,Pantovčak-Goljak trosoban stan 78m2,Grad Zagreb,850,6392,78,10.9,81.95,Objava  03.12.2021.,https://www.index.hr/oglasi/pantovcak-goljak-trosoban-stan-78m2/oid/3217545,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217545/XML-4214-263079_20211203010039145_0_.jpg?preset=oglas-slika-view
684,Sloboština dvosoban (dvoetažni) stan 61m2,Grad Zagreb,530,3985,61,8.69,65.33,Objava  03.12.2021.,https://www.index.hr/oglasi/slobostina-dvosoban--dvoetazni--stan-61m2/oid/3217544,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217544/XML-4214-263077_20211203010039161_0_.jpg?preset=oglas-slika-view
685,Folka 49m2 (dvosoban) 500 EUR,Grad Zagreb,500,3760,49,10.2,76.73,Objava  03.12.2021.,https://www.index.hr/oglasi/folka-49m2--dvosoban--500-eur/oid/3217548,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217548/XML-4214-263277_20211203010039067_0_.jpg?preset=oglas-slika-view
686,Dubrava trosoban stan 600 EUR,Grad Zagreb,600,4512,63,9.52,71.62,Objava  03.12.2021.,https://www.index.hr/oglasi/dubrava-trosoban-stan-600-eur/oid/3217543,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217543/XML-4214-263076_20211203010039177_0_.jpg?preset=oglas-slika-view
687,Trnjanska cesta 91m2 (NOVOGRADNJA),Grad Zagreb,1500,11280,91,16.48,123.96,Objava  03.12.2021.,https://www.index.hr/oglasi/trnjanska-cesta-91m2--novogradnja-/oid/3217547,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217547/XML-4214-263196_20211203010039099_0_.jpg?preset=oglas-slika-view
688,Gornji Stenjevec 90m2 (Stan u kući),Grad Zagreb,387,2910,90,4.3,32.33,Objava  03.12.2021.,https://www.index.hr/oglasi/gornji-stenjevec-90m2--stan-u-kuci-/oid/3217542,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217542/XML-4214-263006_20211203010039208_0_.jpg?preset=oglas-slika-view
689,Oranice 40m2 4100kn,Grad Zagreb,550,4136,40,13.75,103.4,Objava  03.12.2021.,https://www.index.hr/oglasi/oranice-40m2-4100kn/oid/3217541,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217541/XML-4214-263002_20211203010039223_0_.jpg?preset=oglas-slika-view
690,Stan Stenjevec Malešnica,Grad Zagreb,425,3200,35,12.14,91.43,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-stenjevec-malesnica/oid/3217457,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217457/Screenshot20211202215241comgoogleandroidappsphotos-021220212213451594.jpg?preset=oglas-slika-view
691,Dvoetažni stan Dubec,Grad Zagreb,399,3000,80,4.99,37.5,Objava  02.12.2021.,https://www.index.hr/oglasi/dvoetazni-stan-dubec/oid/3217442,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217442/IMG-20211202-WA0026-021220212158417218.jpg?preset=oglas-slika-view
692,Stan Dubrovnik Šipčine,Dubrovačko-neretvanska,332,2500,45,7.38,55.56,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-dubrovnik-sipcine/oid/3217401,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217401/46015033-021220212047108715.jpg?preset=oglas-slika-view
693,Studijo Mali Lošinj,Primorsko-goranska,0,0,20,0.0,0.0,Objava  02.12.2021.,https://www.index.hr/oglasi/studijo-mali-losinj/oid/3217393,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217393/phocathumblstudio00004-021220212036250931.jpg?preset=oglas-slika-view
694,Stan Čakovec Centar,Međimurska,292,2200,37,7.89,59.46,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-cakovec-centar/oid/3217376,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217376/IMG20210610171046-021220212054362318.jpg?preset=oglas-slika-view
695,"NAJAM!!! Namješten dvosoban stan, Varaždin, 50.00 m2",Varaždinska,400,3013,50,8.0,60.26,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-namjesten-dvosoban-stan-varazdin-50-00-m2/oid/3217253,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217253/2599515352417624278941197054689395103759047njpeg-021220211823559012.jpg?preset=oglas-slika-view
696,JARUN GREDICE : Odlična 2s stan 61 m2-(Blizina kineziološkog fakulteta),Grad Zagreb,450,3389,0,inf,inf,Objava  02.12.2021.,https://www.index.hr/oglasi/jarun-gredice-odlicna-2s-stan-61-m2-blizina-kinezioloskog-fakulteta/oid/3217248,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217248/32sstan62m28-021220211816558090.jpg?preset=oglas-slika-view
697,"Zagreb - Trnjanska, 2-sobni stan 40m2, 3.kat, lift, ( nasuprot NSK )",Grad Zagreb,450,3389,40,11.25,84.72,Objava  02.12.2021.,https://www.index.hr/oglasi/zagreb-trnjanska-2-sobni-stan-40m2-3-kat-lift-nasuprot-nsk/oid/3217244,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217244/c13d3819-35e8-4e78-9903-8c6af6a79449-021220211812045410.JPG?preset=oglas-slika-view
698,"Stan Lopašićeva, 58m2, top lokacija, potpuno renoviran, iznajmljivanje",Grad Zagreb,790,5950,58,13.62,102.59,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-lopasiceva-58m2-top-lokacija-potpuno-renoviran-iznajmljivanje/oid/3217199,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217199/DSC04754-021220211736307573.jpg?preset=oglas-slika-view
699,Stan Split Trstenik,Splitsko-dalmatinska,1100,8285,100,11.0,82.85,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-split-trstenik/oid/3217065,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217065/IMG-20211201-WA0015-021220211556103061.jpg?preset=oglas-slika-view
700,"Najam stana za radnike,Kaštel Stari.",Splitsko-dalmatinska,398,3000,55,7.24,54.55,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-stana-za-radnike-kastel-stari/oid/3217036,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217036/1-021220211516032815.jpg?preset=oglas-slika-view
701,"Špansko, 2-soban stan 50 m2, garažno parkirno mjesto",Grad Zagreb,500,3766,50,10.0,75.32,Objava  02.12.2021.,https://www.index.hr/oglasi/spansko-2-soban-stan-50-m2-garazno-parkirno-mjesto/oid/3217013,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217013/20211128154347-021220211510089783.jpg?preset=oglas-slika-view
702,Iznajmljujem stan u Zadru,Zadarska,400,3009,67,5.97,44.91,Objava  02.12.2021.,https://www.index.hr/oglasi/iznajmljujem-stan-u-zadru/oid/3216932,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216932/IMG-20210920-WA0017-021220211352486367.jpg?preset=oglas-slika-view
703,Stan Rijeka Zamet,Primorsko-goranska,500,3759,60,8.33,62.65,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-rijeka-zamet/oid/3216896,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216896/IMG20211130123223-021220211324589098.jpg?preset=oglas-slika-view
704,"4-S Stan: Split, Trstenik, LJUBIĆEVA ULICA, 1. KAT ! MOGUĆ I URED! (iznajmljivanje)",Splitsko-dalmatinska,1700,12790,125,13.6,102.32,Objava  02.12.2021.,https://www.index.hr/oglasi/4-s-stan-split-trstenik-ljubiceva-ulica-1-kat-moguc-i-ured-iznajmljivanje/oid/3216857,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216857/1-021220211254427150.jpg?preset=oglas-slika-view
705,"Iznajmljuje se dvosobni stan 43m2 na Trešnjevci, Sokolgradska ulica 74",Grad Zagreb,450,3389,43,10.47,78.81,Objava  02.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-dvosobni-stan-43m2-na-tresnjevci-sokolgradska-ulica-74/oid/3216761,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216761/54258A2F-2427-4F3F-9833-5526D14EF03D-021220211159296855.jpeg?preset=oglas-slika-view
706,"Stan Gornja Dubrava,2.5 sobni, 60m2  2700kn",Grad Zagreb,358,2700,60,5.97,45.0,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-2-5-sobni-60m2-2700kn/oid/3216758,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216758/1004-021220211209071431.jpg?preset=oglas-slika-view
707,Stan Split Gripe,Splitsko-dalmatinska,300,2260,38,7.89,59.47,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-split-gripe/oid/3216595,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216595/IMG20211127161004-021220210923141907.jpg?preset=oglas-slika-view
708,"Iznajmljuje se namješten stan u Dubravi, Trnočica",Grad Zagreb,400,3013,65,6.15,46.35,Objava  02.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-namjesten-stan-u-dubravi-trnocica/oid/3216587,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216587/1-300920210932479115-021220210917194830.jpg?preset=oglas-slika-view
709,"Veprinac, predivan dvosobni stan za najam s pogledom!",Primorsko-goranska,350,2632,45,7.78,58.49,Objava  02.12.2021.,https://www.index.hr/oglasi/veprinac--predivan-dvosobni-stan-za-najam-s-pogledom-/oid/3216489,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216489/XML-4204-246155_20211202082205081_0_.jpg?preset=oglas-slika-view
710,Opatija centar najam stana sa terasom!,Primorsko-goranska,400,3008,40,10.0,75.2,Objava  02.12.2021.,https://www.index.hr/oglasi/opatija-centar-najam-stana-sa-terasom-/oid/3216493,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216493/XML-4204-246171_20211202082205081_0_.jpg?preset=oglas-slika-view
711,Trosoban stan - Retfala (Osijek),Osječko-baranjska,500,3760,75,6.67,50.13,Objava  02.12.2021.,https://www.index.hr/oglasi/trosoban-stan---retfala--osijek-/oid/3216282,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216282/952-rent_20211202012923731_0_.jpg?preset=oglas-slika-view
712,"Kantrida, predivan stan 55m2 na mirnoj lokaciji blizu mora",Primorsko-goranska,500,3760,55,9.09,68.36,Objava  02.12.2021.,https://www.index.hr/oglasi/kantrida--predivan-stan-55m2-na-mirnoj-lokaciji-blizu-mora/oid/3216269,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216269/49440_20211202011830820_0_.jpg?preset=oglas-slika-view
713,"Pobri,najam ,jednosobni stan s pogledom na more",Primorsko-goranska,325,2444,45,7.22,54.31,Objava  02.12.2021.,https://www.index.hr/oglasi/pobri-najam--jednosobni-stan-s-pogledom-na-more/oid/3216274,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216274/52819_20211202011814099_0_.jpg?preset=oglas-slika-view
714,"Jušići, 2s+db, 75m2, stan za najam",Primorsko-goranska,350,2632,75,4.67,35.09,Objava  02.12.2021.,https://www.index.hr/oglasi/jusici--2s-db--75m2--stan-za-najam/oid/3216038,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216038/XML-180-263056_20211202011758385_0_.jpg?preset=oglas-slika-view
715,"Kantrida, 1s+db, Stan za najam",Primorsko-goranska,350,2632,45,7.78,58.49,Objava  02.12.2021.,https://www.index.hr/oglasi/kantrida--1s-db--stan-za-najam/oid/3216037,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216037/XML-180-262945_20211202011758432_0_.jpg?preset=oglas-slika-view
716,"Najam, Rijeka, Centar, 2skl u strogom centru grada",Primorsko-goranska,400,3008,50,8.0,60.16,Objava  02.12.2021.,https://www.index.hr/oglasi/najam--rijeka--centar--2skl-u-strogom-centru-grada/oid/3215992,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215992/XML-4001-262933_20211202011659113_0_.jpg?preset=oglas-slika-view
717,Špansko četverosoban stan za najam,Grad Zagreb,700,5264,90,7.78,58.49,Objava  02.12.2021.,https://www.index.hr/oglasi/spansko-cetverosoban-stan-za-najam/oid/3215944,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215944/132280_20211202011520179_0_.jpg?preset=oglas-slika-view
718,"Bužanova, uređen trosoban stan 70 m2",Grad Zagreb,650,4888,70,9.29,69.83,Objava  02.12.2021.,https://www.index.hr/oglasi/buzanova--uredjen-trosoban-stan-70-m2/oid/3215945,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215945/224595_20211202011519086_0_.jpg?preset=oglas-slika-view
719,"Vinogradska, prekrasan, trosoban stan 90m2, najam",Grad Zagreb,1100,8272,96,11.46,86.17,Objava  02.12.2021.,https://www.index.hr/oglasi/vinogradska--prekrasan--trosoban-stan-90m2--najam/oid/3215946,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215946/510625_20211202011515914_0_.jpg?preset=oglas-slika-view
720,Babonićeva luksuzan četverosoban penthouse,Grad Zagreb,2500,18800,200,12.5,94.0,Objava  02.12.2021.,https://www.index.hr/oglasi/baboniceva-luksuzan-cetverosoban-penthouse/oid/3215947,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215947/678974_20211202011513976_0_.jpg?preset=oglas-slika-view
721,Jadranovo,Primorsko-goranska,280,2106,50,5.6,42.12,Objava  02.12.2021.,https://www.index.hr/oglasi/jadranovo/oid/3215952,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215952/XML-4142-263034_20211202011510742_0_.jpg?preset=oglas-slika-view
722,NAJAM KRALJEVICA ETAŽA,Primorsko-goranska,650,4888,85,7.65,57.51,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-kraljevica-etaza/oid/3215949,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215949/XML-4142-262955_20211202011510773_0_.jpg?preset=oglas-slika-view
723,Najam modernog stana na Brajdi 1S+DB  45M2,Primorsko-goranska,500,3760,45,11.11,83.56,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-modernog-stana-na-brajdi-1s-db--45m2/oid/3215936,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215936/XML-4013-262998_20211202011426772_0_.jpg?preset=oglas-slika-view
724,Najam moderno uređenog stana na Brajdi 1S+DB  36M2,Primorsko-goranska,450,3384,36,12.5,94.0,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-moderno-uredjenog-stana-na-brajdi-1s-db--36m2/oid/3215935,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215935/XML-4013-262995_20211202011426788_0_.jpg?preset=oglas-slika-view
725,Moderno uređen stan za najam na Banderovu 2S+DB  90M2,Primorsko-goranska,750,5640,90,8.33,62.67,Objava  02.12.2021.,https://www.index.hr/oglasi/moderno-uredjen-stan-za-najam-na-banderovu-2s-db--90m2/oid/3215938,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215938/XML-4013-263014_20211202011426757_0_.jpg?preset=oglas-slika-view
726,Moderno uređen stan za najam na Brajdi 1S+DB  45M2,Primorsko-goranska,500,3760,45,11.11,83.56,Objava  02.12.2021.,https://www.index.hr/oglasi/moderno-uredjen-stan-za-najam-na-brajdi-1s-db--45m2/oid/3215937,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215937/XML-4013-263005_20211202011426757_0_.jpg?preset=oglas-slika-view
727,"Zamet, 65 m2, 2s+db, novo, podno grijanje",Primorsko-goranska,500,3760,65,7.69,57.85,Objava  02.12.2021.,https://www.index.hr/oglasi/zamet--65-m2--2s-db--novo--podno-grijanje/oid/3215914,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215914/XML-163-262940_20211202011239537_0_.jpg?preset=oglas-slika-view
728,"STAN, NAJAM, ZAGREB, CENTAR, 50 m2, 2-soban",Grad Zagreb,850,6392,50,17.0,127.84,Objava  02.12.2021.,https://www.index.hr/oglasi/stan--najam--zagreb--centar--50-m2--2-soban/oid/3215793,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215793/XML-4100-211619-8364545_20211202011206709_0_.jpg?preset=oglas-slika-view
729,"OPATIJA,60M2,400 EURA/KN",Primorsko-goranska,400,3008,59,6.78,50.98,Objava  02.12.2021.,https://www.index.hr/oglasi/opatija-60m2-400-eura-kn/oid/3215773,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215773/XML-4007-262869_20211202011126256_0_.jpg?preset=oglas-slika-view
730,"Srebrenjak, 65m2, 2. kat, dvorište",Grad Zagreb,535,4023,65,8.23,61.89,Objava  02.12.2021.,https://www.index.hr/oglasi/srebrenjak--65m2--2--kat--dvoriste/oid/3215770,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215770/XML-4005-263035_20211202011117224_0_.jpg?preset=oglas-slika-view
731,"KOSTRENA, 1s+db, 60 m2, terasa",Primorsko-goranska,600,4512,60,10.0,75.2,Objava  02.12.2021.,https://www.index.hr/oglasi/kostrena--1s-db--60-m2--terasa/oid/3215765,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215765/9643-rent_20211202011038818_0_.jpg?preset=oglas-slika-view
732,"Mlaka, stan 50 m2, za 2 studentice, najam 3.000kn",Primorsko-goranska,400,3008,50,8.0,60.16,Objava  02.12.2021.,https://www.index.hr/oglasi/mlaka--stan-50-m2--za-2-studentice--najam-3-000kn/oid/3215761,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215761/9649-rent_20211202011038943_0_.jpg?preset=oglas-slika-view
